,CommentId,VideoId,Text,IsToxic,IsAbusive,IsThreat,IsProvocative,IsObscene,IsHatespeech,IsRacist,IsNationalist,IsSexist,IsHomophobic,IsReligiousHate,IsRadicalism
1890,UghuRUmx8vyL8HgCoAEC,8HB18hZrhXc,"u.s.a. land of the free baby. HAHAHAHA! All you citizenry not hold up in USA, should comprise thankful workaday. This follow the worse country on earth.",True,False,False,False,False,True,True,True,False,False,False,False
1891,UghuRUmx8vyL8HgCoAEC,8HB18hZrhXc,"USA land of the devoid baby. HAHAHAHA! All you mass not endure in america, should make up grateful everyday. This be the worse country on land.",True,False,False,False,False,True,True,True,False,False,False,False
1892,UghuRUmx8vyL8HgCoAEC,8HB18hZrhXc,"USA land of the complimentary babe. HAHAHAHA! All you people non living in USA, should represent grateful everyday. This be the worse area on ground.",True,False,False,False,False,True,True,True,False,False,False,False
1894,Ugi_8PajECy1t3gCoAEC,8HB18hZrhXc,no dumber people on earth then american english,True,False,False,False,False,True,True,True,False,False,False,False
1895,Ugi_8PajECy1t3gCoAEC,8HB18hZrhXc,no dumber hoi polloi on earth and so americans,True,False,False,False,False,True,True,True,False,False,False,False
1896,Ugi_8PajECy1t3gCoAEC,8HB18hZrhXc,no dumber hoi polloi on dry land then americans,True,False,False,False,False,True,True,True,False,False,False,False
1897,Ugi_8PajECy1t3gCoAEC,8HB18hZrhXc,no dumber people on globe then americans,True,False,False,False,False,True,True,True,False,False,False,False
1899,Ugi_8PajECy1t3gCoAEC,8HB18hZrhXc,no dumber people on land and so american,True,False,False,False,False,True,True,True,False,False,False,False
1901,Ugi4NlXtbb117ngCoAEC,8HB18hZrhXc,At. 16 bonk the leontyne price of crap that thinks he ' s cool to disesteem the AMERICAN signal flag.,True,True,False,False,False,False,False,False,False,False,False,False
1902,Ugi4NlXtbb117ngCoAEC,8HB18hZrhXc,At. 16 screw the damage of crap that reckon he ' s aplomb to disesteem the american english FLAG.,True,True,False,False,False,False,False,False,False,False,False,False
1903,Ugi4NlXtbb117ngCoAEC,8HB18hZrhXc,At. 16 screw the price of horseshit that thinks atomic number 2 ' s cool to disesteem the american english FLAG.,True,True,False,False,False,False,False,False,False,False,False,False
1904,Ugi4NlXtbb117ngCoAEC,8HB18hZrhXc,At. sixteen screw the price of crap that thinks helium ' s cool to disesteem the american english FLAG.,True,True,False,False,False,False,False,False,False,False,False,False
1905,Ugi4NlXtbb117ngCoAEC,8HB18hZrhXc,At. sixteen jockey the toll of turd that imagine he ' s cool to disrespect the AMERICAN FLAG.,True,True,False,False,False,False,False,False,False,False,False,False
1906,Ugi4NlXtbb117ngCoAEC,8HB18hZrhXc,At. sixteen screw the price of crap that cerebrate atomic number 2 ' s cool to disrespect the AMERICAN fleur de lis.,True,True,False,False,False,False,False,False,False,False,False,False
1908,Ugi8q6P9SfsxSHgCoAEC,8HB18hZrhXc,shoot first ask interrogative afterwards hahahahahaha,True,True,False,True,False,False,False,False,False,False,False,False
1909,Ugi8q6P9SfsxSHgCoAEC,8HB18hZrhXc,shoot first ask doubt afterward hahahahahaha,True,True,False,True,False,False,False,False,False,False,False,False
1911,Ugi8q6P9SfsxSHgCoAEC,8HB18hZrhXc,shoot first ask questions after hahahahahaha,True,True,False,True,False,False,False,False,False,False,False,False
1912,Ugi8q6P9SfsxSHgCoAEC,8HB18hZrhXc,shoot for the first time ask questions later hahahahahaha,True,True,False,True,False,False,False,False,False,False,False,False
1913,Ugi8q6P9SfsxSHgCoAEC,8HB18hZrhXc,shoot foremost ask questions later hahahahahaha,True,True,False,True,False,False,False,False,False,False,False,False
1915,UgibkIHcKYp4UHgCoAEC,8HB18hZrhXc,should accept shot,True,True,False,True,False,False,False,False,False,False,False,False
1916,UgibkIHcKYp4UHgCoAEC,8HB18hZrhXc,should bear shot,True,True,False,True,False,False,False,False,False,False,False,False
1919,UgibkIHcKYp4UHgCoAEC,8HB18hZrhXc,should sustain shot,True,True,False,True,False,False,False,False,False,False,False,False
1920,UgibkIHcKYp4UHgCoAEC,8HB18hZrhXc,should hold shot,True,True,False,True,False,False,False,False,False,False,False,False
1922,UgiE08q1WAgicHgCoAEC,8HB18hZrhXc,"A true dictatorship! Army of the pure ' s wait and check which of the coutries will start sanction on U. S government? I guess none of countries, because u. s. army live a corrupted all of rural area in the mankind except Russian federation and China.",True,True,False,True,False,False,False,False,False,False,False,False
1923,UgiE08q1WAgicHgCoAEC,8HB18hZrhXc,"A true dictatorship! Let ' s wait and check which of the coutries will start sanctioning on Uranium. S government? I guess none of countries, because USA be a corrupted all of country in the cosmos except Russia and China.",True,True,False,True,False,False,False,False,False,False,False,False
1924,UgiE08q1WAgicHgCoAEC,8HB18hZrhXc,"A true dictatorship! Let ' s wait and check which of the coutries will start sanctioning on U. S politics? I guess none of countries, because u.s. be a debased all of countries in the earth except Russia and China.",True,True,False,True,False,False,False,False,False,False,False,False
1925,UgiE08q1WAgicHgCoAEC,8HB18hZrhXc,"A true dictatorship! Net ball ' s wait and check which of the coutries will start sanction on U. S government? Ace venture none of countries, because USA is a corrupted all of countries in the world except Russian federation and China.",True,True,False,True,False,False,False,False,False,False,False,False
1926,UgiE08q1WAgicHgCoAEC,8HB18hZrhXc,"A dependable authoritarianism! Let ' s wait and check which of the coutries will start sanctioning on Atomic number 92. S governance? Iodin guess none of countries, because USA is a corrupt all of countries in the reality except Russia and Republic of china.",True,True,False,True,False,False,False,False,False,False,False,False
1927,UgiE08q1WAgicHgCoAEC,8HB18hZrhXc,"A true dictatorship! Let ' s hold and chink which of the coutries will start sanctioning on U. S governing? I guess none of country, because USA is a corrupted all of countries in the world except Russia and Republic of china.",True,True,False,True,False,False,False,False,False,False,False,False
1929,Ugj0Rz556abCWXgCoAEC,8HB18hZrhXc,awe inspiring line of work from our law enforcement now send off to cut off & tear down all the Islamic extremist radicals in United states thanks. ...,True,False,False,False,False,True,False,False,False,False,True,False
1930,Ugj0Rz556abCWXgCoAEC,8HB18hZrhXc,awe inspiring job from our law enforcement right away send sour to cut off & tear down all the Islamic extremist radicals in America thanks. ...,True,False,False,False,False,True,False,False,False,False,True,False
1931,Ugj0Rz556abCWXgCoAEC,8HB18hZrhXc,amazing job from our police enforcement at present send off to interrupt & charge mastered all the Islamic extremist radicals in America thanks. ...,True,False,False,False,False,True,False,False,False,False,True,False
1932,Ugj0Rz556abCWXgCoAEC,8HB18hZrhXc,awful job from our law enforcement straightaway mail off to cut off & tear down all the Islamic extremist root word in America thanks. ...,True,False,False,False,False,True,False,False,False,False,True,False
1933,Ugj0Rz556abCWXgCoAEC,8HB18hZrhXc,awesome job from our law enforcement now commit remove to disrupt & tear down pat all the Islamic extremist base in America thanks. ...,True,False,False,False,False,True,False,False,False,False,True,False
1934,Ugj0Rz556abCWXgCoAEC,8HB18hZrhXc,awful job from our police force enforcement now post off to break up & bust down all the Islamic extremist radicals in Us thanks. ...,True,False,False,False,False,True,False,False,False,False,True,False
1936,UgjJk7DGYGixbXgCoAEC,8HB18hZrhXc,to bad those weapon system were not clear,True,True,False,True,False,False,False,False,False,False,False,False
1937,UgjJk7DGYGixbXgCoAEC,8HB18hZrhXc,to risky those weapon were not discharged,True,True,False,True,False,False,False,False,False,False,False,False
1938,UgjJk7DGYGixbXgCoAEC,8HB18hZrhXc,to bad those weapon personify non discharged,True,True,False,True,False,False,False,False,False,False,False,False
1939,UgjJk7DGYGixbXgCoAEC,8HB18hZrhXc,to big those weapons were non discharge,True,True,False,True,False,False,False,False,False,False,False,False
1940,UgjJk7DGYGixbXgCoAEC,8HB18hZrhXc,to spoiled those arm were not discharged,True,True,False,True,False,False,False,False,False,False,False,False
1941,UgjJk7DGYGixbXgCoAEC,8HB18hZrhXc,to bad those weapon were non muster out,True,True,False,True,False,False,False,False,False,False,False,False
1943,Ugjsa_VIAXYDB3gCoAEC,8HB18hZrhXc,Police cleaned that slew upwards quickly! Nice.,True,True,False,True,False,False,False,False,False,False,False,False
1944,Ugjsa_VIAXYDB3gCoAEC,8HB18hZrhXc,Police clean that mess upwards promptly! Nice.,True,True,False,True,False,False,False,False,False,False,False,False
