,CommentId,VideoId,Text,IsToxic,IsAbusive,IsThreat,IsProvocative,IsObscene,IsHatespeech,IsRacist,IsNationalist,IsSexist,IsHomophobic,IsReligiousHate,IsRadicalism
404,UgidxPTMDu9633gCoAEC,9pr1oE34bIM,"I loved your Trayvon Martin video and I love this one too. I wish you could deliver cable news, maybe then people would get the truth.",False,False,False,False,False,False,False,False,False,False,False,False
405,Ugie6_SVDwjE4HgCoAEC,9pr1oE34bIM,"and the robbery video leaves one with more questions than answers...
He put 'something' on the clerks counter when he entered the store... MONEY .... ??? Watch carefully... He had 'something' in his hand when he entered, plus pulled something out of his pockets, Money??? ... and put it on the counter... These surveillance have audio ability.... there was a conversation at the clerks window as well
I'm just saying....﻿
some of the videos posted are longer and have more depth.... the clerk and him had an exchange at the window... we don't know what was said, we don't know.... if the money was sufficient for the items... etc...",False,False,False,False,False,False,False,False,False,False,False,False
406,UgiEU3lZZ276EXgCoAEC,9pr1oE34bIM,"I hope the next video will be entitled ""The Truth about the Ferguson police department and the Ferguson riots"". Thanks for the usual quality research but there are two issues match and gasoline. Riot control of otherwise peaceful protestors, homeowners refusing to go inside and members of the press are clear symptoms of something out of the normal for small town police. Sanford police had similar protests incuding looting but resisted such escalation.",False,False,False,False,False,False,False,False,False,False,False,False
407,Ugifhdx2Nn8PQ3gCoAEC,9pr1oE34bIM,"Here's another fine Ferguson officer.  Man, they really got the cream of the crop in that town!  LOL  http://thefreethoughtproject.com/ferguson-cop-choked-hog-tied-12-year-old-accused-assault/",False,False,False,False,False,False,False,False,False,False,False,False
408,UgifnKoH5e8fIHgCoAEC,9pr1oE34bIM,"the fate of another neglected child
would be interesting to know his family background... always keep in mind that children emulate social behaviour...",False,False,False,False,False,False,False,False,False,False,False,False
409,UgiFSYf7PhDUd3gCoAEC,9pr1oE34bIM,Good commentary.  Perceptive and fair.,False,False,False,False,False,False,False,False,False,False,False,False
410,UgigJWvhjPTtDXgCoAEC,9pr1oE34bIM,"Whether you're right or wrong about the Michael Brown case has nothing to do with ""left wing"" policies. Please stop conflating the issues. ",False,False,False,False,False,False,False,False,False,False,False,False
411,Ugigl4XGkNFMMHgCoAEC,9pr1oE34bIM,"He was Robbing the Store and Being a Big Man .
If you Play with Fire you Will Get Burnt .?
The Police Did His Job .",False,False,False,False,False,False,False,False,False,False,False,False
412,UgihE6xeiPTihHgCoAEC,9pr1oE34bIM,Link between poor little tryvon martin and little mr brown? Yeah they were both thug's that tired to beat the white person into the ground and got shot for their effords...end of story,True,False,False,False,False,True,True,False,False,False,False,False
412,UgihE6xeiPTihHgCoAEC,9pr1oE34bIM,Nexus between poor little tryvon martin and little mr embrown? Yeah they were both goon ' sulfur that tired to tucker out the white person into the solid ground and got shaft for their effords. .. end of story,True,False,False,False,False,True,True,False,False,False,False,False
412,UgihE6xeiPTihHgCoAEC,9pr1oE34bIM,Link between poor little tryvon mary martin and little mister brown? Yeah they were both thug ' siemens that outwear to dumbfound the white person into the reason and got shot for their effords. .. end of story,True,False,False,False,False,True,True,False,False,False,False,False
412,UgihE6xeiPTihHgCoAEC,9pr1oE34bIM,Link between pitiful piffling tryvon martin and footling mr brown? Yeah they comprise both strong armer ' atomic number 16 that tire to beat the white person into the ground and got crack for their effords. .. end of story,True,False,False,False,False,True,True,False,False,False,False,False
412,UgihE6xeiPTihHgCoAEC,9pr1oE34bIM,Link between poor piffling tryvon martin and picayune mr brown? Yeah they were both tough ' randomness that tired to beat the ashen person into the ground and gravel shot for their effords. .. end of story,True,False,False,False,False,True,True,False,False,False,False,False
412,UgihE6xeiPTihHgCoAEC,9pr1oE34bIM,Link between poor picayune tryvon martin and little mr embrown? Yeah they were both thug ' south that tired to beat the white person into the ground and got shooter for their effords. .. end of story,True,False,False,False,False,True,True,False,False,False,False,False
412,UgihE6xeiPTihHgCoAEC,9pr1oE34bIM,Connexion between poor little tryvon dean martin and little mr brown? Yeah they were both thug ' s that tired to beat the snowy mortal into the ground and get crack for their effords. .. ending of story,True,False,False,False,False,True,True,False,False,False,False,False
413,UgiHPN6Pa7633ngCoAEC,9pr1oE34bIM,"Fascinating to hear actual facts, especially compared with the twisted nonsense coming out of the main media outlets.",False,False,False,False,False,False,False,False,False,False,False,False
414,UgihxPDXGDbsyXgCoAEC,9pr1oE34bIM,Michale brown got what he was asking for the black protestors are racist against whites that is what's happening ,True,True,False,True,False,True,True,False,False,False,False,False
414,UgihxPDXGDbsyXgCoAEC,9pr1oE34bIM,Michale brown university got what he was ask for the black protestors are antiblack against whites that be what ' s happening,True,True,False,True,False,True,True,False,False,False,False,False
414,UgihxPDXGDbsyXgCoAEC,9pr1oE34bIM,Michale brown got what atomic number 2 was asking for the calamitous protestors are racist against whites that be what ' s happen,True,True,False,True,False,True,True,False,False,False,False,False
414,UgihxPDXGDbsyXgCoAEC,9pr1oE34bIM,Michale john brown got what helium was ask for the black protestors are racist against whites that be what ' s happen,True,True,False,True,False,True,True,False,False,False,False,False
414,UgihxPDXGDbsyXgCoAEC,9pr1oE34bIM,Michale brown got what he personify call for for the black protestors be antiblack against whites that is what ' s happening,True,True,False,True,False,True,True,False,False,False,False,False
414,UgihxPDXGDbsyXgCoAEC,9pr1oE34bIM,Michale brown got what helium be take for the contraband protestors are racist against whites that is what ' s happening,True,True,False,True,False,True,True,False,False,False,False,False
414,UgihxPDXGDbsyXgCoAEC,9pr1oE34bIM,Michale brown flummox what he was asking for the black protestors exist racist against whiteness that be what ' s happening,True,True,False,True,False,True,True,False,False,False,False,False
415,UgiIiGH-eTP3AXgCoAEC,9pr1oE34bIM,"As a white guy, if you are really concerned with the plight of the black community (which I doubt that you are) you should spend some time just hanging around black guys in the community just to see how the world reacts to them and how they react to the world.  And not just a few times either.  Secondly, if you think anyone even hoped up on drugs charges after feeling a gunshot after at first fleeing a shooter, what kind of fantasy do you live in.  You must think blacks will do shit anything with a survival mechanism in this world would not do.   Police officers doing the right thing gives us comfort in our lives and you want to believe the cops story.  

Here is another story cop gets out to start some cop harassment type antics (as all cops do).  Kid gives him some 18 year old fat fuck that thinks he can whip everybody's ass sass.   He hits the kid with the door, dumb ass kid instead of passing out and getting the officer fired and paid and a few dollars for his injuries, pushes the door back.  Officer grabs him by the neck and a scuffle incurs.  Kid fires a punch to his grill.  Black guys hit pretty hard (see boxing) and the cop sees red.  Opens fire.  Kid runs. 15 feet is about how far his ass can get before his body reminds his fat ass he is not a sprinter or maybe the shots are starting to set in, now he wants to negotiate.  Cop executes him.  Is it lawful....., maybe, but my story makes more sense.",True,True,False,True,True,False,False,False,False,False,False,False
415,UgiIiGH-eTP3AXgCoAEC,9pr1oE34bIM,"As a white guy, if you are truly concerned with the plight of the black community (which I doubt that you are) you should spend some time just hanging around black guys in the community just to see how the world reacts to them and how they react to the world. And not just a few times either. Secondly, if you think anyone even hoped upward on drugs charges after feeling a gunshot after at first fleeing a shooter, what kind of fantasy do you live in. You must think blacks will do shit anything with a survival mechanism in this world would not do. Police officers doing the right thing gives us comfort in our lives and you want to believe the cops story. Here is another story cop gets out to start some cop harassment character antics (as all cops do ). Kid gives him some 18 year old fat shag that thinks he can whip everybody ' s ass sass. He hits the kid with the door, dumb ass kid instead of passing out and getting the officer fired and paid and a few dollars for his injuries, pushes the threshold back. Officer grabs him by the neck and a scuffle incurs. Kid fires a punch to his grill. Black guys hit pretty hard (see boxing) and the cop sees red. Opens fire. Kid runs. 15 feet is about how far his ass send away get before his body reminds his fat ass he is not a sprinter or maybe the shots are starting to set in, now he wants to negotiate. Cop executes him. Is information technology lawful. .. .. , maybe, but my story makes more sense.",True,True,False,True,True,False,False,False,False,False,False,False
415,UgiIiGH-eTP3AXgCoAEC,9pr1oE34bIM,"As a white guy, if you are really interest with the plight of the black residential district (which I doubt that you are) you should spend some time just hanging around black guys in the community of interests just to see how the world reacts to them and how they react to the world. And not just a few times either. Secondly, if you think anyone even hoped up on drugs charges after feeling a gunshot after at first fleeing a shooter, what kind of fantasy do you live in. You must think blacks will do shit anything with a survival mechanism in this world would non do. Police officers doing the right thing gives us comfort in our lives and you want to believe the cops story. Here is another story cop gets out to start some cop harassment type antics (as all cops do ). Kid gives him some 18 year old fat fuck that thinks he can whip everybody ' s ass sass. He hits the kid with the door, dumb ass kid instead of passing out and getting the police officer fired and paid and a few dollars for his injuries, pushes the door back. Officer grabs him by the neck and a scuffle incurs. Kid fires a lick to his grill. Black guys hit pretty hard (see boxing) and the cop sees red. Opens fire. Kid runs. 15 feet is astir how far his nookie can get before his body reminds his fat ass he is not a sprinter or maybe the shots are starting to set in, now he wants to negotiate. Cop executes him. Is it lawful. .. .. , maybe, but my story makes more sense.",True,True,False,True,True,False,False,False,False,False,False,False
